DIVISION,HUB,PROJECT_NUMBER,PROJECT_NAME
Dallas-Fort Worth,North HUB,15634,Legacy Hills Classic
Dallas-Fort Worth,North HUB,15635,Legacy Hills Brookstone
Dallas-Fort Worth,North HUB,15636,Legacy Hills Brookstone 3 Car
Dallas-Fort Worth,North HUB,15652,Shaded Tree Classic
Dallas-Fort Worth,North HUB,15660,Shaded Tree Brookstone
Dallas-Fort Worth,North HUB,15661,Travis Heights Watermill
Dallas-Fort Worth,North HUB,15676,Hidden Meadows Watermill
Dallas-Fort Worth,North HUB,15677,Luella Crossing Cottage
Dallas-Fort Worth,North HUB,29102,Hurricane Creek South Cottage
Dallas-Fort Worth,North HUB,29103,Hurricane Creek South Classic
Dallas-Fort Worth,North HUB,29119,Noble Ridge Cottage
Dallas-Fort Worth,North HUB,29120,Marilee Classic
Dallas-Fort Worth,North HUB,29130,Songhill Cottage
Dallas-Fort Worth,North HUB,29131,Songhill Watermill
Dallas-Fort Worth,North HUB,29137,Shaded Tree Lakeside
Dallas-Fort Worth,North HUB,29175,Noble Ridge Majors
Dallas-Fort Worth,Princeton HUB,14633,Tillage Farms East
Dallas-Fort Worth,Princeton HUB,14640,Cypress Creek Cottage
Dallas-Fort Worth,Princeton HUB,14641,Cypress Creek Watermill
Dallas-Fort Worth,Princeton HUB,14642,Cypress Creek Classic
Dallas-Fort Worth,Princeton HUB,14649,Tillage Farms West Cottage
Dallas-Fort Worth,Princeton HUB,14650,Tillage Farms West Watermill
Dallas-Fort Worth,Princeton HUB,14966,Bridgewater Cottage
Dallas-Fort Worth,Princeton HUB,14967,Bridgewater Watermill
Dallas-Fort Worth,Princeton HUB,14968,Bridgewater Classic
Dallas-Fort Worth,Princeton HUB,15621,The Haven at Tillage Farms
Dallas-Fort Worth,Princeton HUB,15626,Cypress Creek West Brookstone
Dallas-Fort Worth,Princeton HUB,15637,Bridgewater Brookstone
Dallas-Fort Worth,Princeton HUB,15657,Tillage Farms South
Dallas-Fort Worth,Princeton HUB,15663,Tillage Farms East
Dallas-Fort Worth,Princeton HUB,29114,The Alcove @ Tillage Farms
Dallas-Fort Worth,Princeton HUB,29122,Acorn North
Dallas-Fort Worth,Princeton HUB,29123,Acorn South
Dallas-Fort Worth,Princeton HUB,29125,Daybreak
Dallas-Fort Worth,Princeton HUB,29129,Serenity
Dallas-Fort Worth,Princeton HUB,29136,Tillage Farms West Coastline
Dallas-Fort Worth,Princeton HUB,29143,The Hollow
Dallas-Fort Worth,Princeton HUB,29154,Daybreak Addition
Dallas-Fort Worth,Rausch HUB,29168,Field of Dreams
Dallas-Fort Worth,Southeast HUB,14627,Wright Farms Watermill
Dallas-Fort Worth,Southeast HUB,14634,Wildcat Ranch
Dallas-Fort Worth,Southeast HUB,14635,Cartwright Ranch
Dallas-Fort Worth,Southeast HUB,14661,Solterra Brookstone
Dallas-Fort Worth,Southeast HUB,14662,Solterra Classic
Dallas-Fort Worth,Southeast HUB,14663,Solterra Lonestar
Dallas-Fort Worth,Southeast HUB,14665,Eastland Cottage
Dallas-Fort Worth,Southeast HUB,14666,Eastland Classic
Dallas-Fort Worth,Southeast HUB,14667,Eastland Watermill
Dallas-Fort Worth,Southeast HUB,14937,Heartland
Dallas-Fort Worth,Southeast HUB,14964,Trinity Crossing
Dallas-Fort Worth,Southeast HUB,14982,Highbridge
Dallas-Fort Worth,Southeast HUB,14992,Heartland Watermill
Dallas-Fort Worth,Southeast HUB,14996,Walden Pond Cottage
Dallas-Fort Worth,Southeast HUB,14997,Walden Pond Watermill
Dallas-Fort Worth,Southeast HUB,14998,Walden Pond Classic
Dallas-Fort Worth,Southeast HUB,15619,Falcon Heights Cottage
Dallas-Fort Worth,Southeast HUB,15620,Falcon Heights Watermill
Dallas-Fort Worth,Southeast HUB,15655,Arbors at Eastland Classic
Dallas-Fort Worth,Southeast HUB,15656,Arbors at Eastland Classic 60s
Dallas-Fort Worth,Southeast HUB,15666,Walden Pond West Cottage
Dallas-Fort Worth,Southeast HUB,15667,Walden Pond West Classic
Dallas-Fort Worth,Southeast HUB,29100,Wright Farms Cottage
Dallas-Fort Worth,Southeast HUB,29107,McKenzie Trails Cottage
Dallas-Fort Worth,Southeast HUB,29108,McKenzie Trails Watermill
Dallas-Fort Worth,Southeast HUB,29146,Caldwell Lakes
Dallas-Fort Worth,Southeast HUB,29147,Eastland Watermill BFR
Dallas-Fort Worth,SW Fort Worth HUB,14645,Risinger Court
Dallas-Fort Worth,SW Fort Worth HUB,14651,Sierra Vista Cottage
Dallas-Fort Worth,SW Fort Worth HUB,14652,Sierra Vista Watermill
Dallas-Fort Worth,SW Fort Worth HUB,14668,Rosemary Ridge
Dallas-Fort Worth,SW Fort Worth HUB,14669,South Oak Grove Wellton
Dallas-Fort Worth,SW Fort Worth HUB,14989,South Oak Grove Cottage
Dallas-Fort Worth,SW Fort Worth HUB,15614,Eagles Crossing Cottage
Dallas-Fort Worth,SW Fort Worth HUB,15615,Eagles Crossing Broadview
Dallas-Fort Worth,SW Fort Worth HUB,15623,Ashton Homeplace
Dallas-Fort Worth,SW Fort Worth HUB,15632,Carrell Hills
Dallas-Fort Worth,SW Fort Worth HUB,15640,Pecan Meadows Majors
Dallas-Fort Worth,SW Fort Worth HUB,15641,Pecan Meadows Classic
Dallas-Fort Worth,SW Fort Worth HUB,15653,Valor Watermill
Dallas-Fort Worth,SW Fort Worth HUB,15664,West Square BFR
Dallas-Fort Worth,SW Fort Worth HUB,15665,West Square Classic
Dallas-Fort Worth,SW Fort Worth HUB,15688,Frontier Cottage
Dallas-Fort Worth,SW Fort Worth HUB,15689,Frontier Watermill
Dallas-Fort Worth,SW Fort Worth HUB,15699,Valor Cottage
Dallas-Fort Worth,SW Fort Worth HUB,29109,Deer Crk Cottage 50
Dallas-Fort Worth,SW Fort Worth HUB,29110,Deer Crk Majors 60
Dallas-Fort Worth,SW Fort Worth HUB,29126,Deer Creek Addition
Dallas-Fort Worth,SW Fort Worth HUB,29128,Miraverde
Dallas-Fort Worth,SW Fort Worth HUB,29159,Vista Point
Dallas-Fort Worth,SW Fort Worth HUB,29173,West Square Watermill
Dallas-Fort Worth,SW Fort Worth HUB,29182,Deer Crk Cottage 55
Dallas-Fort Worth,SW Fort Worth HUB,29183,Deer Crk Majors 65
Gulf Coast,<No Hub>,GFC-FCO017,(Blank)
Gulf Coast,<No Hub>,GFC-FCO020,(Blank)
Gulf Coast,<No Hub>,GFC-FCO023,(Blank)
Gulf Coast,<No Hub>,GFC-FCO030,(Blank)
Gulf Coast,Alabama HUB,21505,Cottages of Aventura
Gulf Coast,Alabama HUB,21506,Glenlakes
Gulf Coast,Alabama HUB,21518,Lakeland
Gulf Coast,Alabama HUB,21523,Greenbrier
Gulf Coast,Alabama HUB,21524,Aberdeen
Gulf Coast,Alabama HUB,21528,Bayou Ridge
Gulf Coast,Alabama HUB,21529,Pecan Grove
Gulf Coast,Alabama HUB,21532,Greenfield
Gulf Coast,Alabama HUB,21542,Grasslands
Gulf Coast,Alabama HUB,21547,The Retreat
Gulf Coast,Alabama HUB,21548,The Branch
Gulf Coast,Alabama HUB,21551,Southwood at Arbor Walk
Gulf Coast,Alabama HUB,21557,Hawthorn
Gulf Coast,Alabama HUB,21560,Grassland Majors
Gulf Coast,Alabama HUB,21561,Autumn Fields
Gulf Coast,Florida HUB,21503,Carrington
Gulf Coast,Florida HUB,21517,McKenzie Ridge
Gulf Coast,Florida HUB,21520,Saddle Ridge
Gulf Coast,Florida HUB,21522,Windsor Ridge
Gulf Coast,Florida HUB,21525,Stonechase
Gulf Coast,Florida HUB,21526,"Eagles Ridge, Watermill"
Gulf Coast,Florida HUB,21527,Horizon's Edge
Gulf Coast,Florida HUB,21531,Sagewood
Gulf Coast,Florida HUB,21535,Mallard Landing
Gulf Coast,Florida HUB,21536,McKinnon Townhomes
Gulf Coast,Florida HUB,21538,Grove at Bella Terra
Gulf Coast,Florida HUB,21539,The Enclave at Bella Terra
Gulf Coast,Florida HUB,21544,Lost Key
Gulf Coast,Florida HUB,21545,Yellow River Plantation
Gulf Coast,Florida HUB,21546,Myrtle Wood
Gulf Coast,Florida HUB,21549,Piper's Landing
Gulf Coast,Florida HUB,21550,"Eagle's Ridge, Classics"
Gulf Coast,Florida HUB,21552,Longleaf at Owls Head Classics
Gulf Coast,Florida HUB,21553,Longleaf Owls Head Watermill
Gulf Coast,Florida HUB,21554,Bennington Park
Gulf Coast,Florida HUB,21555,Cross Creek
Gulf Coast,Florida HUB,21558,The Crossings Classics
Gulf Coast,Florida HUB,74218,Magnolia Ridge Majors
Gulf Coast,Rausch HUB,74201,Bay Springs Majors
Gulf Coast,Rausch HUB,74202,Bay Springs TH's
Gulf Coast,Rausch HUB,74203,Riverbend Run Majors
Gulf Coast,Rausch HUB,74204,Riverbend Run Classics
Gulf Coast,Rausch HUB,74206,Harvest Point
Gulf Coast,Rausch HUB,74210,Magnolia Ridge (NWFL)
Gulf Coast,Rausch HUB,74214,Sarah Farms
Gulf Coast,Rausch HUB,74217,White Oak Estates
Houston,<No Hub>,14749,Winward 40'
Houston,<No Hub>,14750,Winward 50'
Houston,<No Hub>,14776,Magnolia Ridge 50'
Houston,<No Hub>,14793,Moran Ranch 40'
Houston,<No Hub>,14794,Moran Ranch 50'
Houston,<No Hub>,22642,Pecan Lakes Estates 50' WM
Houston,<No Hub>,HOU-FCO254,(Blank)
Houston,<No Hub>,HOU-FCO255,(Blank)
Houston,East HUB,14755,Sterling Point 45'
Houston,East HUB,22609,Sterling Point 50'
Houston,East HUB,22615,Synova 40'
Houston,East HUB,22616,Synova 45'
Houston,East HUB,22617,Synova 50'
Houston,East HUB,22635,Sila 25'
Houston,East HUB,22636,Sila 40'
Houston,East HUB,22637,Sila 45'
Houston,East HUB,22640,Sterling Point 60' FW
Houston,East HUB,22657,Indian Springs 40'
Houston,East HUB,22674,Pelly Place 40' Cottage
Houston,East HUB,22675,Scotts Bend 45' WM
Houston,East HUB,22676,Scotts Bend 50' Classic
Houston,East HUB,22677,Scotts Bend 60' FW
Houston,East HUB,22678,Scotts Bend 70'
Houston,East HUB,22695,Indian Springs 25' Welton
Houston,East HUB,22732,Pelly Place 40'A
Houston,East HUB,22733,Scotts Bend 45'B
Houston,East HUB,22744,Sweetgrass Village 40'
Houston,East HUB,22745,Sweetgrass Village 50'
Houston,East HUB,22772,Synova 40' Avante
Houston,East HUB,22773,Synova 45' Bristol
Houston,East HUB,22774,Sila 40' Avante
Houston,East HUB,22775,Sila 45' Bristol
Houston,East HUB,23206,Sila 30' Crestmore
Houston,East HUB,23208,Sila 35' Belmar
Houston,East HUB,23217,Sweetgrass Village 50' WM
Houston,East HUB,23234,Sila 50' Classic
Houston,North HUB,14599,Ladera Creek 50'
Houston,North HUB,14739,Artavia 55'
Houston,North HUB,14747,Ladera Trails
Houston,North HUB,14788,Meadow Park 40'
Houston,North HUB,22643,Moran Ranch 60' WF
Houston,North HUB,22656,Villages of Greystone 30'
Houston,North HUB,22699,Artavia 40' Avante
Houston,North HUB,22741,Sweetwater Ridge 45'
Houston,North HUB,22754,Woodhaven Estates 40' Cottage
Houston,North HUB,22755,Woodhaven Estates 40' WM
Houston,North HUB,22756,Woodhaven Estates 55' Fairway
Houston,North HUB,22757,Willis Tract 40'
Houston,North HUB,22758,Willis Tract 45'
Houston,North HUB,22759,Willis Tract 50'
Houston,North HUB,22795,Lakes at Crockett Martin 50'WM
Houston,North HUB,22796,Lakes at Crockett Martin 50'CL
Houston,North HUB,23215,Fairwaters 40' Cottage
Houston,North HUB,23244,The Reserve at Huntsville WM50
Houston,Northeast HUB,14176,The Highlands 60' Pinnacle
Houston,Northeast HUB,14576,Tavola 50'
Houston,Northeast HUB,14781,The Highlands 50'
Houston,Northeast HUB,14786,Pinewood at Grand Texas 45'
Houston,Northeast HUB,14787,Pinewood at Grand Texas 50'
Houston,Northeast HUB,22631,Tavola West 45'
Houston,Northeast HUB,22632,Tavola West 25'
Houston,Northeast HUB,22634,Tavola West 40' Cottage
Houston,Northeast HUB,22650,Townsend Reserve 40' Cottage
Houston,Northeast HUB,22651,Townsend Reserve 45' WM
Houston,Northeast HUB,22655,Flagstone 40'
Houston,Northeast HUB,22679,Trails 40' Avante
Houston,Northeast HUB,22680,Trails 45' Bristol
Houston,Northeast HUB,22681,Trails 60' Fairway
Houston,Northeast HUB,22692,Timbers Edge 40'
Houston,Northeast HUB,22693,Timbers Edge 45'
Houston,Northeast HUB,22712,Spring Branch Crossing
Houston,Northeast HUB,22721,Grand Oaks Reserve
Houston,Northeast HUB,22726,Tavola West 40'A
Houston,Northeast HUB,22727,Tavola West 45 B
Houston,Northeast HUB,22734,Venado Lakes 105'
Houston,Northeast HUB,22743,Pinewood Trails 50'
Houston,Northeast HUB,22746,Hill and Dale Ranch 50'Cottage
Houston,Northeast HUB,22749,Hill and Dale Ranch 50'WM
Houston,Northeast HUB,22752,The Enclave at Spring Branch 40'
Houston,Northeast HUB,22766,The Branches 40'
Houston,Northeast HUB,22767,The Branches 45'
Houston,Northeast HUB,22768,The Branches 50'
Houston,Northeast HUB,22785,Grand Oak Reserve 50' WM
Houston,Northeast HUB,23210,Enclave at Northpark TX Villas
Houston,Northeast HUB,23212,River Ranch 50' Classic
Houston,Northeast HUB,23213,River Ranch 55' Fairway
Houston,Northeast HUB,23214,Harrington Trails 40' Cottage
Houston,Northeast HUB,23216,Spring Branch Crossing 80' WM
Houston,Northeast HUB,23229,Timbers Edge 45' Bristol
Houston,Northeast HUB,23230,Timbers Edge 40' New Avante
Houston,Northeast HUB,23237,Santa Fe Village Broadview 30'
Houston,Northeast HUB,23238,Santa Fe Village Crestmore 30'
Houston,Northeast HUB,23239,Santa Fe Village CoreCottage40
Houston,Northwest HUB,4497,Bridgeland 65'
Houston,Northwest HUB,14173,Bridgeland 28'
Houston,Northwest HUB,14542,Bridgeland Brookstone
Houston,Northwest HUB,14724,Dellrose 50
Houston,Northwest HUB,14774,Cypress Green 40'
Houston,Northwest HUB,14785,Becker Landing 40'
Houston,Northwest HUB,22605,Magnolia Ridge 40'
Houston,Northwest HUB,22618,Grand Prairie 40'
Houston,Northwest HUB,22619,Grand Prairie 45' Bristol
Houston,Northwest HUB,22620,Grand Prairie 45' Watermill
Houston,Northwest HUB,22621,Grand Prairie 50' Core Classic
Houston,Northwest HUB,22646,Cypress Green 50' WF
Houston,Northwest HUB,22647,Stone Creek Ranch 50' WF
Houston,Northwest HUB,22665,Pleasant HIll 50' WM
Houston,Northwest HUB,22673,Cypress Green 45' WM
Houston,Northwest HUB,22689,Cypress Green 50' Classic
Houston,Northwest HUB,22690,Magnolia Forest 40' Cottage
Houston,Northwest HUB,22691,Magnolia Forest 45' WM
Houston,Northwest HUB,22701,Trails at Cochran Ranch 50'
Houston,Northwest HUB,22702,Oakberry Trails 40'
Houston,Northwest HUB,22703,Oakberry Trails 50'
Houston,Northwest HUB,22704,Kresston
Houston,Northwest HUB,22705,Avalon Ridge
Houston,Northwest HUB,22723,Forestwood
Houston,Northwest HUB,22730,Cypress Green 45'B
Houston,Northwest HUB,22731,Grand Prairie Highlands 40'A
Houston,Northwest HUB,22760,Colton 50'
Houston,Northwest HUB,22776,Magnolia Forest 40' Avante
Houston,Northwest HUB,22777,Magnolia Forest 45' Bristol
Houston,Northwest HUB,22778,Grand Prairie Highlands 45' B
Houston,Northwest HUB,22782,Pleasant Hill 50' Classic
Houston,Northwest HUB,22783,Grand Prairie 50' Woodbridge
Houston,Northwest HUB,22784,Trails at Cochran Ranch 50' Cl
Houston,Northwest HUB,22797,Southern Pointe 50' WM
Houston,Northwest HUB,22798,Southern Pointe 50' Bristol
Houston,Northwest HUB,22799,Southern Pointe 50' Richmond
Houston,Northwest HUB,23202,Cameron Cove 55' Classic
Houston,Northwest HUB,23203,Cameron Cove 55' Fairway
Houston,Northwest HUB,23204,Southern Pointe 50' Classic
Houston,Northwest HUB,23227,Cypress Green 40' Avante
Houston,Northwest HUB,23228,Cypress Green 50' Richmond
Houston,Northwest HUB,23240,Whitetail Run Core Classic 50'
Houston,Northwest HUB,23243,Grand Lake Core Classic 70'
Houston,Northwest HUB,67201,Dellrose 60'
Houston,Rausch HUB,74001,Binford Creek '40
Houston,Rausch HUB,74002,Binford Creek '50
Houston,Rausch HUB,74003,Black Oak
Houston,Rausch HUB,74004,Caney Mills
Houston,Rausch HUB,74005,Chapel Run
Houston,Rausch HUB,74006,Cielo
Houston,Rausch HUB,74007,Crosby Farms
Houston,Rausch HUB,74008,Coe Ranch
Houston,Rausch HUB,74011,Esperanza
Houston,Rausch HUB,74013,Dyer Lakes
Houston,Rausch HUB,74014,Hidden Creek
Houston,Rausch HUB,74015,Magnolia Ridge (HOU)
Houston,Rausch HUB,74016,Magnolia Springs
Houston,Rausch HUB,74017,Memorial Heights
Houston,Rausch HUB,74018,Moore Landing
Houston,Rausch HUB,74019,Wayside Village
Houston,Rausch HUB,74022,Binford Creek NEW Avante 40'
Houston,Rausch HUB,74023,Binford Creek Bristol 50'
Houston,Rausch HUB,74024,Esperanza NEW Avante 40'
Houston,Rausch HUB,74025,Moore Landing NEW Avante 40'
Houston,South HUB,22623,Live Oak Ranch 45'
Houston,South HUB,22639,Riverwood Ranch 45' WM
Houston,South HUB,22645,Windrose Green 40'
Houston,South HUB,22652,Pomona 50' Wildflower
Houston,South HUB,22653,Pomona 55' Fairway
Houston,South HUB,22659,Sterling Lakes North 50'
Houston,South HUB,22660,Sterling Lakes North 60' FW
Houston,South HUB,22668,Sterling Lakes North 45' WM
Houston,South HUB,22669,Sterling Lakes North-Bristol
Houston,South HUB,22696,Riverwood Ranch 50' Classic
Houston,South HUB,22700,Valor Park Cottage
Houston,South HUB,22707,Sierra Vista 26'
Houston,South HUB,22708,Sterling Lakes North 45'
Houston,South HUB,22709,Sandrock Gardens 40'
Houston,South HUB,22713,Sterling Lakes North 60'
Houston,South HUB,22715,Kendall Lakes South
Houston,South HUB,22722,Gifford Meadows 45'
Houston,South HUB,22729,Sur 30'
Houston,South HUB,22737,Ashland 50'
Houston,South HUB,22761,Windrose Green 45'
Houston,South HUB,22762,Windrose Green 50'
Houston,South HUB,22781,Windrose Green 45' Bristol
Houston,South HUB,23211,Valor Park 50'/70' WM
Houston,South HUB,23233,Trails at Woodhaven Lakes WM
Houston,South HUB,23235,Bayou Lakes Classic
Houston,South HUB,23236,Bayou Lakes FW
Houston,South HUB,23242,Windrose Green New Avante 40'
Houston,Southeast HUB,14172,Lago Mar 45'
Houston,Southeast HUB,14549,Westwood
Houston,Southeast HUB,14795,Samara 50'
Houston,Southeast HUB,14797,Samara 50'
Houston,Southeast HUB,14798,Samara 60'
Houston,Southeast HUB,14799,Samara 65'
Houston,Southeast HUB,22607,Samara 60'
Houston,Southeast HUB,22626,Lago Mar (SW) 55'
Houston,Southeast HUB,22694,Coastal Point 60/70' Pinnacle
Houston,Southeast HUB,22698,Coastal Point 50' WF
Houston,Southeast HUB,22714,Lago Mar 55'
Houston,Southeast HUB,22725,Samara 50'B
Houston,Southeast HUB,22763,Legacy 50'
Houston,Southeast HUB,22769,Samara 50' Woodbridge (CCISD)
Houston,Southeast HUB,22770,Samara 60' Classic (DISD)3car
Houston,Southwest HUB,4349,Walnut Creek 50'
Houston,Southwest HUB,14177,Harvest Green 55'
Houston,Southwest HUB,14581,Walnut Creek 60'
Houston,Southwest HUB,14726,Still Creek Ranch 55'
Houston,Southwest HUB,14778,Miller's Pond 50' Watermill
Houston,Southwest HUB,14779,Miller's Pond 60' Wildflower
Houston,Southwest HUB,22614,Jones Creek 45'
Houston,Southwest HUB,22648,Emberly 40' Cottage
Houston,Southwest HUB,22649,Emberly 45' WM
Houston,Southwest HUB,22663,The Preserve at Rosenberg
Houston,Southwest HUB,22664,The Preserve at Rosenberg FW
Houston,Southwest HUB,22670,Still Creek Ranch 55' FW
Houston,Southwest HUB,22671,Emberly 50'
Houston,Southwest HUB,22682,Wharton Lakes 40' Cottage
Houston,Southwest HUB,22683,Wharton Lakes 45' WM
Houston,Southwest HUB,22684,Monarch Landing 40' Cottage
Houston,Southwest HUB,22685,Monarch Landing 45' WM
Houston,Southwest HUB,22686,Monarch Landing 50' Classic
Houston,Southwest HUB,22724,Jones Creek 45 B
Houston,Southwest HUB,22779,Monarch Landing 40' Avante
Houston,Southwest HUB,22780,Monarch Landing 45' Bristol
Houston,Southwest HUB,22792,Emberly 55' New Fairway
Houston,Southwest HUB,22794,Emberly 40' Avante
Houston,Southwest HUB,23231,The Preserve at Rosenberg 60'
Houston,West HUB,14168,Anniston 40' Avante
Houston,West HUB,14169,Anniston 50' Richmond
Houston,West HUB,14170,Jordan Ranch 45'
Houston,West HUB,14174,Cross Creek West 60'
Houston,West HUB,14178,Jordan Ranch 60'
Houston,West HUB,14763,Cross Creek 50'
Houston,West HUB,14789,Anniston 40' Cottage
Houston,West HUB,14790,Anniston 55' Fairway
Houston,West HUB,14791,Anniston 45' Watermill
Houston,West HUB,14792,Anniston 50' Classic
Houston,West HUB,22600,Cross Creek Ranch 28' Villas
Houston,West HUB,22603,Sunterra 40'
Houston,West HUB,22604,Sunterra Bristol 45'
Houston,West HUB,22627,Sunterra WM 45'
Houston,West HUB,22628,Sunterra WF 50'
Houston,West HUB,22672,Sunterra 40' Cottage
Houston,West HUB,22688,Sunterra 55' FW
Houston,West HUB,22706,Sunterra Lakes 45' WM
Houston,West HUB,22710,Sofi Lakes 45'
Houston,West HUB,22711,Sofi Lakes 50'
Houston,West HUB,22716,Sunterra 50'
Houston,West HUB,22717,Sunterra 40'
Houston,West HUB,22718,Anniston 60' Pinnacle
Houston,West HUB,22719,Winward Cove 45'
Houston,West HUB,22720,Winward Cove 50'
Houston,West HUB,22728,Anniston 45 Bristol
Houston,West HUB,22735,Riverwood Farms 40'
Houston,West HUB,22736,Riverwood Farms 45'
Houston,West HUB,22742,Freeman Ranch 50'
Houston,West HUB,22748,Sunterra 45'
Houston,West HUB,22793,Sunterra 50' POD 8 Richmond
Houston,West HUB,23232,Sunterra Lakes 45' Bristol
Orlando,<No Hub>,11194,Oak Hammock 50s
Orlando,<No Hub>,11195,Oak Hammock 60s
Orlando,<No Hub>,26305,Oak Hammock 60s
Orlando,<No Hub>,26307,Hidden Ridge 70
Orlando,<No Hub>,OLH-FCO001,(Blank)
Orlando,<No Hub>,OLH-FCO002,(Blank)
Orlando,<No Hub>,OLH-FCO083,(Blank)
Orlando,<No Hub>,OLH-FCO085,(Blank)
Orlando,<No Hub>,OLH-FCO087,(Blank)
Orlando,<No Hub>,OLH-FCO093,(Blank)
Orlando,<No Hub>,OLH-FCO094,(Blank)
Orlando,East HUB,7098,Storey Park 32
Orlando,East HUB,7099,Storey Park 40
Orlando,East HUB,7101,Storey Park 60
Orlando,East HUB,11116,The Parks at Edgewater MJR
Orlando,East HUB,11117,The Parks at Edgewater CLS
Orlando,East HUB,11145,Everbe 20 TH
Orlando,East HUB,11146,Everbe 34s
Orlando,East HUB,11147,Bronson's Ridge 25 TH
Orlando,East HUB,11148,Bronson's Ridge 32s
Orlando,East HUB,11149,Bronson's Ridge 60s
Orlando,East HUB,11154,LPGA 2 40s
Orlando,East HUB,11155,LPGA 2 50s 90
Orlando,East HUB,11156,LPGA 2 50s 110
Orlando,East HUB,16462,Storey Drive TH
Orlando,East HUB,16463,Storey Drive Condos
Orlando,East HUB,16467,Vineland Reserves 40s
Orlando,East HUB,16474,Storey Park K TH
Orlando,East HUB,16478,Storey Park K 60
Orlando,East HUB,16482,LPGA 40s
Orlando,East HUB,16483,LPGA 50s
Orlando,East HUB,16484,Rhetts Ridge Rd
Orlando,East HUB,16485,Rhetts Ridge 75s
Orlando,East HUB,16495,Golden Orchard 32s
Orlando,East HUB,16496,Golden Orchard 50s
Orlando,East HUB,26304,Oak Hammock 50s
Orlando,East HUB,26311,Rivington 34s
Orlando,East HUB,26312,Rivington 50s
Orlando,East HUB,26313,Rivington 60s
Orlando,East HUB,26327,LPGA 2 40s CORE
Orlando,East HUB,26328,LPGA 2 50s CORE
Orlando,East HUB,26338,Springhead North 40s
Orlando,East HUB,26339,Springhead North 50s
Orlando,Northwest HUB,6712,North Ridge Estates
Orlando,Northwest HUB,7115,Storey Grove Manors
Orlando,Northwest HUB,7116,Storey Grove Estates
Orlando,Northwest HUB,11109,Wellness Ridge 25 TH
Orlando,Northwest HUB,11113,Astonia North 40
Orlando,Northwest HUB,11114,Astonia North 50
Orlando,Northwest HUB,11135,Crosswinds 40s
Orlando,Northwest HUB,11136,Crosswinds 50s
Orlando,Northwest HUB,11137,Wellness Ridge 22 Th
Orlando,Northwest HUB,11138,Wellness Ridge 32s
Orlando,Northwest HUB,11139,Wellness Ridge 40s Rear Loaded
Orlando,Northwest HUB,11140,Wellness Ridge 40s Front Loaded
Orlando,Northwest HUB,11141,Wellness Ridge 50s
Orlando,Northwest HUB,11142,Wellness Ridge 60s
Orlando,Northwest HUB,11143,Provdence Garden Hills 50s
Orlando,Northwest HUB,11144,Providence Garden Hills 60s
Orlando,Northwest HUB,11150,Sanctuary at Wellness Way Villas
Orlando,Northwest HUB,11151,Sanctuary at Wellness Way 50s
Orlando,Northwest HUB,11152,Sanctuary at Wellness Way 60s
Orlando,Northwest HUB,11183,Sugarloaf 45s
Orlando,Northwest HUB,11184,Sugarloaf 55s
Orlando,Northwest HUB,11185,Sugarloaf 65s
Orlando,Northwest HUB,11189,Chateau at Astonia
Orlando,Northwest HUB,11198,Pine Meadows 40s
Orlando,Northwest HUB,16385,Champions Pointe Townhomes
Orlando,Northwest HUB,16459,Fox North 40's Resort
Orlando,Northwest HUB,16461,Lake Wilson Reserve 22T
Orlando,Northwest HUB,16472,Trinity Lakes 50
Orlando,Northwest HUB,16473,Trinity Lakes 60
Orlando,Northwest HUB,26306,Hidden Ridge 50
Orlando,Northwest HUB,26308,Waterstone 40s
Orlando,Northwest HUB,26309,Waterstone 50s
Orlando,Northwest HUB,26314,Brentwood TH
Orlando,Northwest HUB,26315,Wynnstone 40s
Orlando,Northwest HUB,26316,Wynnstone 50s
Orlando,Northwest HUB,26321,Cloverleaf
Orlando,Northwest HUB,26337,Providence Grdn Hills 50s CORE
Orlando,Northwest HUB,26341,Grove at Grenelefe 60s
Orlando,Northwest HUB,26346,Pine Meadows 40s
Orlando,Northwest HUB,26347,Pine Meadows 50s
Orlando,Northwest HUB,26348,Preservation Place 50s
Orlando,Northwest HUB,26349,Preservation Place 60s
Orlando,Northwest HUB,26351,Waterstone 40MU
Orlando,Northwest HUB,26352,Waterstone 50MU
Orlando,Northwest HUB,26358,Wellness Ridge 50s GC
Orlando,Northwest HUB,26360,Meadow Pointe 50
Orlando,Northwest HUB,26361,Meadow Pointe 70
Orlando,Northwest HUB,26371,Crosswinds 40s GC
Orlando,Northwest HUB,26372,Crosswinds 50s GC
Orlando,Northwest HUB,26373,Wellness Ridge 4FLGC
Orlando,Northwest HUB,65219,Providence Grdn Hills 50s GC
Orlando,Orlando Div OH,26326,The Cove
Orlando,Polk HUB,11118,Cascades 40s
Orlando,Polk HUB,11119,Cascades 50s
Orlando,Polk HUB,11120,Leomas Landing 40s
Orlando,Polk HUB,11122,Leomas Landing 50s
Orlando,Polk HUB,11127,Ranches at Lake McLeod 40s
Orlando,Polk HUB,11128,Ranches at Lake McLeod 50s
Orlando,Polk HUB,11129,Ranches at Lake Mcleod 60s
Orlando,Polk HUB,11131,Peace Creek Reserve 40s
Orlando,Polk HUB,11132,Peace Creek Reserve 50s
Orlando,Polk HUB,11161,Hunt Club Groves 40s
Orlando,Polk HUB,11162,Hunt Club Groves 50s
Orlando,Polk HUB,11172,Lawson Dunes 40s
Orlando,Polk HUB,11173,Lawson Dunes 50s
